Município,Declarantes do IRPF na população (%),Patrimônio liquido médio da população (R$),Patrimônio liquido médio dos declarantes (R$),Domicílios com bens duráveis (%),FVT_22,População (2021),Veículos por pessoa
Guaraqueçaba,6.27,271519,4331758,26.32,"4543,00",7321,"0,620543642"
Antonina,11.95,833290,6971306,39.71,"3350,00",8556,"0,391538102"
Doutor Ulysses,4.74,662848,13992892,29.23,"7345,00",10092,"0,727804201"
Reserva,7.5,1528464,20388384,38.81,"64763,00",122032,"0,530705061"
Jundiaí do Sul,9.97,1729410,17341849,41.47,"2203,00",3435,"0,641339156"
Coronel Domingos Soares,6.69,499364,7463657,37.99,"1967,00",18735,"0,104990659"
Tunas do Paraná,4.3,281291,6540737,32.58,"8623,00",13897,"0,620493632"
Amaporã,6.13,1033636,16868509,47.99,"6007,00",9646,"0,622745179"
Inácio Martins,5.07,552241,10889131,38.45,"14540,00",11672,"1,245716244"
Nova Laranjeiras,5.3,1142862,21558871,39.29,"6189,00",4765,"1,29884575"
Mirador,7.19,707900,9838912,41.29,"2679,00",19506,"0,137342356"
Santa Mônica,5.7,612965,10752324,45.0,"14602,00",3107,"4,699710332"
Piraquara,11.48,1008011,8780956,57.42,"2032,00",20234,"0,100425027"
Goioxim,4.3,816949,19016304,41.38,"14950,00",3447,"4,337104729"
Tibagi,12.63,2682856,21239193,42.85,"1987,00",17261,"0,115114999"
Laranjal,4.72,1135778,24063523,38.08,"5747,00",6520,"0,881441718"
Pontal do Paraná,15.68,2257284,14396180,16.32,"4496,00",135969,"0,033066361"
Ramilândia,6.57,950877,14476623,47.44,"90839,00",118573,"0,766101895"
Diamante D'Oeste,7.94,1209778,15240882,44.95,"93285,00",25541,"3,652362868"
Cantagalo,6.72,1725557,25669585,45.98,"16747,00",3537,"4,734803506"
Pinhão,7.4,1411435,19068424,39.17,"2378,00",14520,"0,163774105"
Espigão Alto do Iguaçu,6.62,1217357,18387546,40.58,"9535,00",166699,"0,057198903"
Ventania,6.92,622610,9002518,41.63,"95413,00",2340,"40,77478632"
Porto Amazonas,11.69,1543110,13194947,49.05,"1477,00",17628,"0,083787157"
Tamarana,6.18,1858813,30060803,47.32,"11493,00",36400,"0,315741758"
Japira,8.05,701956,8716985,41.72,"28754,00",25477,"1,128625819"
Teixeira Soares,6.06,1130764,18648707,50.43,"19238,00",3978,"4,836098542"
Nossa Senhora das Graças,14.4,1642532,11409475,48.26,"2928,00",14608,"0,200438116"
São João,16.05,4309453,26851007,45.2,"9033,00",31309,"0,288511291"
Ivatuba,15.34,5602649,36523034,45.46,"22300,00",10766,"2,071335686"
Diamante do Sul,4.12,597330,14505366,39.29,"7021,00",9886,"0,710196237"
Paranaguá,17.12,1967634,11493613,56.44,"1742,00",3022,"0,576439444"
Bom Sucesso do Sul,14.17,5542022,39118744,50.81,"9725,00",3416,"2,846896956"
Santa Izabel do Oeste,7.29,2622398,35955291,56.68,"2569,00",14789,"0,17371019"
Cerro Azul,7.03,764659,10874131,34.49,"12089,00",15443,"0,78281422"
Imbaú,8.46,640006,7569511,42.09,"11035,00",4552,"2,424209139"
Conselheiro Mairinck,9.52,1118980,11753836,44.93,"3658,00",2411,"1,517212775"
Guaratuba,15.34,3090752,20143568,26.47,"1875,00",6347,"0,295415157"
Palmas,10.3,4832878,46936687,53.12,"3913,00",7876,"0,4968258"
Inajá,8.12,1444445,17790084,49.23,"5179,00",16292,"0,317886079"
Nova Aliança do Ivaí,10.32,1765908,17118267,48.73,"8194,00",3942,"2,078640284"
Jaboti,8.66,1411510,16307706,44.89,"2193,00",6583,"0,333130791"
Congonhinhas,7.01,1018337,14524004,41.41,"3539,00",3540,"0,999717514"
Sengés,8.58,1248442,14543902,39.09,"2263,00",7706,"0,293667272"
Paranapoema,6.57,1095349,16666789,45.59,"6022,00",5212,"1,155410591"
São Jerônimo da Serra,6.44,771297,11970697,43.28,"3556,00",3703,"0,960302457"
Luiziana,8.4,1449620,17261918,44.42,"2297,00",2620,"0,876717557"
Campo do Tenente,8.42,1385146,16460119,46.26,"1660,00",18262,"0,090899135"
Matinhos,15.78,2617492,16586081,19.32,"14478,00",4474,"3,236030398"
General Carneiro,5.9,886569,15015713,46.65,"2775,00",9438,"0,294024158"
Almirante Tamandaré,11.37,8393912,73823257,61.27,"6703,00",23956,"0,279804642"
Alvorada do Sul,11.07,3143187,28402260,40.34,"17974,00",107220,"0,167636635"
Guamiranga,3.9,738623,18918621,45.38,"72067,00",10482,"6,875310055"
Campo Magro,9.98,1169029,11709973,56.88,"6192,00",15737,"0,393467624"
Morretes,15.94,1860042,11666765,39.12,"10610,00",3937,"2,69494539"
Fernandes Pinheiro,6.71,1280053,19071428,46.75,"2123,00",52083,"0,040761861"
Rebouças,8.7,1229276,14122026,48.21,"29220,00",4266,"6,849507736"
Querência do Norte,5.83,1373949,23571034,44.27,"2490,00",7583,"0,328366082"
Campina do Simão,5.29,1154962,21848034,39.78,"4304,00",144165,"0,02985468"
Tomazina,9.0,1860854,20665278,42.52,"88748,00",31678,"2,801565755"
Guairaçá,9.11,1313858,14424063,47.65,"16368,00",99170,"0,165049914"
Pinhal de São Bento,4.49,592288,13179605,47.44,"76728,00",16727,"4,587074789"
Paranacity,9.22,1130589,12258632,51.67,"8701,00",14922,"0,58309878"
Cafeara,10.87,1550093,14264715,44.06,"9225,00",10589,"0,871187081"
Itaperuçu,6.78,332819,4906212,50.88,"6364,00",19205,"0,331372039"
Rio Branco do Ivaí,7.28,1219249,16755497,34.48,"14081,00",14644,"0,96155422"
Catanduvas,7.95,1888753,23766027,47.4,"12158,00",23386,"0,519883691"
Pitangueiras,10.06,1855304,18451229,51.16,"15718,00",16908,"0,929619115"
